Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83735153;20170313;20170618;0;
2621;83735153;20170313;20170625;0;
2621;83735153;20170313;20170702;0;
2621;83735153;20170313;20170709;0;
2621;83735153;20170313;20170716;0;
2621;83735153;20170313;20170723;0;
2621;83735153;20170313;20170730;0;
2621;83735153;20170313;20170806;0;
2621;83735153;20170313;20170813;0;
2621;83735153;20170313;20170820;0;
2621;83735153;20170313;20170827;0;
2621;83735153;20170313;20170903;0;
2621;83735153;20170313;20170910;0;
2621;83735153;20170313;20170917;0;
2621;83735153;20170313;20170924;0;
2621;83735153;20170313;20171001;0;
2621;83735153;20170313;20171008;0;
2621;83735153;20170313;20171015;0;
2621;83735153;20170313;20171022;0;
2621;83735153;20170313;20171029;0;
2621;83735153;20170313;20171105;0;
2621;83735153;20170313;20171112;0;
2621;83735153;20170313;20171119;0;
2621;83735153;20170313;20171126;0;
2621;83735153;20170313;20171203;0;
2621;83735153;20170313;20171210;0;
2621;83735153;20170313;20171217;0;
2621;83735153;20170313;20171224;0;
2621;83735153;20170313;20171231;0;
2621;83735153;20170306;20170312;0;
2621;83735153;20170306;20170319;0;
2621;83735153;20170306;20170326;0;
2621;83735153;20170306;20170402;0;
2621;83735153;20170306;20170409;0;
2621;83735153;20170306;20170416;0;
2621;83735153;20170306;20170423;0;
2621;83735153;20170306;20170430;0;
2621;83735153;20170306;20170507;0;
2621;83735153;20170306;20170514;0;
2621;83735153;20170306;20170521;0;
2621;83735153;20170306;20170528;0;
2621;83735153;20170306;20170604;0;
2621;83735153;20170306;20170611;0;
2621;83735153;20170306;20170618;0;
2621;83735153;20170306;20170625;0;
2621;83735153;20170306;20170702;0;
2621;83735153;20170306;20170709;0;
2621;83735153;20170306;20170716;0;
2621;83735153;20170306;20170723;0;
2621;83735153;20170306;20170730;0;
2621;83735153;20170306;20170806;0;
2621;83735153;20170306;20170813;0;
2621;83735153;20170306;20170820;0;
2621;83735153;20170306;20170827;0;
2621;83735153;20170306;20170903;0;
2621;83735153;20170306;20170910;0;
2621;83735153;20170306;20170917;0;
2621;83735153;20170306;20170924;0;
2621;83735153;20170306;20171001;0;
2621;83735153;20170306;20171008;0;
2621;83735153;20170306;20171015;0;
2621;83735153;20170306;20171022;0;
2621;83735153;20170306;20171029;0;
2621;83735153;20170306;20171105;0;
2621;83735153;20170306;20171112;0;
2621;83735153;20170306;20171119;0;
2621;83735153;20170306;20171126;0;
2621;83735153;20170306;20171203;0;
2621;83735153;20170306;20171210;0;
2621;83735153;20170306;20171217;0;
2621;83735153;20170306;20171224;0;
2621;83735153;20170306;20171231;0;
2621;83735153;20170227;20170305;0;
2621;83735153;20170227;20170312;0;
2621;83735153;20170227;20170319;0;
2621;83735153;20170227;20170326;0;
2621;83735153;20170227;20170402;0;
2621;83735153;20170227;20170409;0;
2621;83735153;20170227;20170416;0;
2621;83735153;20170227;20170423;0;
2621;83735153;20170227;20170430;0;
2621;83735153;20170227;20170507;0;
2621;83735153;20170227;20170514;0;
2621;83735153;20170227;20170521;0;
2621;83735153;20170227;20170528;0;
2621;83735153;20170227;20170604;0;
2621;83735153;20170227;20170611;0;
2621;83735153;20170227;20170618;0;
2621;83735153;20170227;20170625;0;
2621;83735153;20170227;20170702;0;
2621;83735153;20170227;20170709;0;
2621;83735153;20170227;20170716;0;
2621;83735153;20170227;20170723;0;
2621;83735153;20170227;20170730;0;
2621;83735153;20170227;20170806;0;
2621;83735153;20170227;20170813;0;
2621;83735153;20170227;20170820;0;
2621;83735153;20170227;20170827;0;
2621;83735153;20170227;20170903;0;
2621;83735153;20170227;20170910;0;
2621;83735153;20170227;20170917;0;
2621;83735153;20170227;20170924;0;
2621;83735153;20170227;20171001;0;
2621;83735153;20170227;20171008;0;
2621;83735153;20170227;20171015;0;
2621;83735153;20170227;20171022;0;
2621;83735153;20170227;20171029;0;
2621;83735153;20170227;20171105;0;
2621;83735153;20170227;20171112;0;
2621;83735153;20170227;20171119;0;
2621;83735153;20170227;20171126;0;
2621;83735153;20170227;20171203;0;
2621;83735153;20170227;20171210;0;
2621;83735153;20170227;20171217;0;
2621;83735153;20170227;20171224;0;
2621;83735153;20170227;20171231;0;
2621;83735153;20170220;20170226;0;
2621;83735153;20170220;20170305;0;
2621;83735153;20170220;20170312;0;
2621;83735153;20170220;20170319;0;
2621;83735153;20170220;20170326;0;
2621;83735153;20170220;20170402;0;
2621;83735153;20170220;20170409;0;
2621;83735153;20170220;20170416;0;
2621;83735153;20170220;20170423;0;
2621;83735153;20170220;20170430;0;
2621;83735153;20170220;20170507;0;
2621;83735153;20170220;20170514;0;
2621;83735153;20170220;20170521;0;
2621;83735153;20170220;20170528;0;
2621;83735153;20170220;20170604;0;
2621;83735153;20170220;20170611;0;
2621;83735153;20170220;20170618;0;
2621;83735153;20170220;20170625;0;
2621;83735153;20170220;20170702;0;
2621;83735153;20170220;20170709;0;
2621;83735153;20170220;20170716;0;
2621;83735153;20170220;20170723;0;
2621;83735153;20170220;20170730;0;
2621;83735153;20170220;20170806;0;
2621;83735153;20170220;20170813;0;
2621;83735153;20170220;20170820;0;
2621;83735153;20170220;20170827;0;
2621;83735153;20170220;20170903;0;
2621;83735153;20170220;20170910;0;
2621;83735153;20170220;20170917;0;
2621;83735153;20170220;20170924;0;
2621;83735153;20170220;20171001;0;
2621;83735153;20170220;20171008;0;
2621;83735153;20170220;20171015;0;
2621;83735153;20170220;20171022;0;
2621;83735153;20170220;20171029;0;
2621;83735153;20170220;20171105;0;
2621;83735153;20170220;20171112;0;
2621;83735153;20170220;20171119;0;
2621;83735153;20170220;20171126;0;
2621;83735153;20170220;20171203;0;
2621;83735153;20170220;20171210;0;
2621;83735153;20170220;20171217;0;
2621;83735153;20170220;20171224;0;
2621;83735153;20170220;20171231;0;
2621;83735153;20170116;20170205;0;
2621;83735153;20170116;20170212;0;
2621;83735153;20170116;20170219;0;
2621;83735153;20170116;20170226;2752,029;
2621;83735153;20170116;20170305;4173,235;
2621;83735153;20170116;20170312;2758,742;
2621;83735153;20170116;20170319;3245,578;
2621;83735153;20170116;20170326;4868,368;
2621;83735153;20170116;20170402;3619,536;
2621;83735153;20170116;20170409;0;
2621;83735153;20170116;20170416;0;
2621;83735153;20170116;20170423;0;
2621;83735153;20170116;20170430;0;
2621;83735153;20170116;20170507;0;
2621;83735153;20170116;20170514;0;
2621;83735153;20170116;20170521;0;
2621;83735153;20170116;20170528;0;
2621;83735153;20170116;20170604;0;
2621;83735153;20170116;20170611;0;
2621;83735153;20170116;20170618;0;
2621;83735153;20170116;20170625;0;
2621;83735153;20170116;20170702;0;
2621;83735153;20170116;20170709;0;
2621;83735153;20170116;20170716;0;
2621;83735153;20170116;20170723;0;
2621;83735153;20170116;20170730;0;
2621;83735153;20170116;20170806;0;
2621;83735153;20170116;20170813;0;
2621;83735153;20170116;20170820;0;
2621;83735153;20170116;20170827;0;
2621;83735153;20170116;20170903;0;
2621;83735153;20170116;20170910;0;
2621;83735153;20170116;20170917;0;
2621;83735153;20170116;20170924;0;
2621;83735153;20170116;20171001;0;
2621;83735153;20170116;20171008;0;
2621;83735153;20170116;20171015;0;
2621;83735153;20170116;20171022;0;
2621;83735153;20170116;20171029;0;
2621;83735153;20170116;20171105;0;
2621;83735153;20170116;20171112;0;
2621;83735153;20170116;20171119;0;
2621;83735153;20170116;20171126;0;
2621;83735153;20170116;20171203;0;
2621;83735153;20170116;20171210;0;
2621;83735153;20170116;20171217;0;
2621;83735153;20170116;20171224;0;
2621;83735153;20170116;20171231;0;
2621;83734835;20170417;20170423;4688,301;
2621;83734835;20170417;20170430;2996,997;
2621;83734835;20170417;20170507;1138,17;
2621;83734835;20170417;20170514;1991,797;
2621;83734835;20170417;20170521;3414,509;
2621;83734835;20170417;20170528;4979,492;
2621;83734835;20170417;20170604;3185,518;
2621;83734835;20170417;20170611;2050,049;
2621;83734835;20170417;20170618;3376,552;
2621;83734835;20170417;20170625;4703,054;
2621;83734835;20170417;20170702;1720,787;
2621;83734835;20170417;20170709;1923,687;
2621;83734835;20170417;20170716;3286,849;
2621;83734835;20170417;20170723;4785,795;
2621;83734835;20170417;20170730;2605,37;
2621;83734835;20170417;20170806;2453,598;
2621;83734835;20170417;20170813;2076,713;
2621;83734835;20170417;20170820;3564,173;
2621;83734835;20170417;20170827;5200,647;
2621;83734835;20170417;20170903;3540,567;
2621;83734835;20170417;20170910;3490,378;
2621;83734835;20170417;20170917;3490,375;
2621;83734835;20170417;20170924;3490,391;
2621;83734835;20170417;20171001;3490,389;
2621;83734835;20170417;20171008;3536,392;
2621;83734835;20170417;20171015;3536,389;
2621;83734835;20170417;20171022;3536,392;
2621;83734835;20170417;20171029;3536,39;
2621;83734835;20170417;20171105;3542,238;
2621;83734835;20170417;20171112;3545,158;
2621;83734835;20170417;20171119;3545,16;
2621;83734835;20170417;20171126;3545,157;
2621;83734835;20170417;20171203;3450,884;
2621;83734835;20170417;20171210;3262,337;
2621;83734835;20170417;20171217;3262,34;
2621;83734835;20170417;20171224;3262,337;
2621;83734835;20170417;20171231;3262,34;
2621;83734835;20170410;20170416;2959,697;
2621;83734835;20170410;20170423;4756,044;
2621;83734835;20170410;20170430;2717,74;
2621;83734835;20170410;20170507;1140,89;
2621;83734835;20170410;20170514;1996,557;
2621;83734835;20170410;20170521;3422,669;
2621;83734835;20170410;20170528;4991,392;
2621;83734835;20170410;20170604;3189,978;
2621;83734835;20170410;20170611;2041,549;
2621;83734835;20170410;20170618;3362,552;
2621;83734835;20170410;20170625;4683,554;
2621;83734835;20170410;20170702;1783,129;
2621;83734835;20170410;20170709;2394,248;
2621;83734835;20170410;20170716;4104,425;
2621;83734835;20170410;20170723;5985,62;
2621;83734835;20170410;20170730;3249,336;
2621;83734835;20170410;20170806;3146,7;
2621;83734835;20170410;20170813;2698,938;
2621;83734835;20170410;20170820;4626,751;
2621;83734835;20170410;20170827;6747,346;
2621;83734835;20170410;20170903;4547,987;
2621;83734835;20170410;20170910;4390,46;
2621;83734835;20170410;20170917;4390,46;
2621;83734835;20170410;20170924;4390,46;
2621;83734835;20170410;20171001;4390,46;
2621;83734835;20170410;20171008;4871,532;
2621;83734835;20170410;20171015;4871,531;
2621;83734835;20170410;20171022;4871,532;
2621;83734835;20170410;20171029;4871,532;
2621;83734835;20170410;20171105;4296,906;
2621;83734835;20170410;20171112;4009,595;
2621;83734835;20170410;20171119;4009,593;
2621;83734835;20170410;20171126;4009,595;
2621;83734835;20170410;20171203;4072,973;
2621;83734835;20170410;20171210;4199,733;
2621;83734835;20170410;20171217;4199,731;
2621;83734835;20170410;20171224;4199,733;
2621;83734835;20170410;20171231;4199,732;
2621;83734835;20170403;20170409;2403,2;
2621;83734835;20170403;20170416;3517,91;
2621;83734835;20170403;20170423;3101,509;
2621;83734835;20170403;20170430;3604,8;
2621;83734835;20170403;20170507;2306,05;
2621;83734835;20170403;20170514;2306,05;
2621;83734835;20170403;20170521;2713;
2621;83734835;20170403;20170528;4069,5;
2621;83734835;20170403;20170604;4429,36;
2621;83734835;20170403;20170611;2258,96;
2621;83734835;20170403;20170618;2657,6;
2621;83734835;20170403;20170625;3986,4;
2621;83734835;20170403;20170702;2784,081;
2621;83734835;20170403;20170709;3946,514;
2621;83734835;20170403;20170716;3946,512;
2621;83734835;20170403;20170723;3946,514;
2621;83734835;20170403;20170730;3946,512;
2621;83734835;20170403;20170806;4227,686;
2621;83734835;20170403;20170813;4284,055;
2621;83734835;20170403;20170820;4284,054;
2621;83734835;20170403;20170827;4284,054;
2621;83734835;20170403;20170903;4319,521;
2621;83734835;20170403;20170910;4390,452;
2621;83734835;20170403;20170917;4390,45;
2621;83734835;20170403;20170924;4390,452;
2621;83734835;20170403;20171001;4390,449;
2621;83734835;20170403;20171008;4871,523;
2621;83734835;20170403;20171015;4871,52;
2621;83734835;20170403;20171022;4871,522;
2621;83734835;20170403;20171029;4871,52;
2621;83734835;20170403;20171105;4296,923;
2621;83734835;20170403;20171112;4009,611;
2621;83734835;20170403;20171119;4009,612;
2621;83734835;20170403;20171126;4009,61;
2621;83734835;20170403;20171203;4072,984;
2621;83734835;20170403;20171210;4199,725;
2621;83734835;20170403;20171217;4199,722;
2621;83734835;20170403;20171224;4199,725;
2621;83734835;20170403;20171231;4199,721;
2621;83734835;20170327;20170402;4277,825;
2621;83734835;20170327;20170409;2403,163;
2621;83734835;20170327;20170416;2643,479;
2621;83734835;20170327;20170423;2403,162;
2621;83734835;20170327;20170430;3604,744;
2621;83734835;20170327;20170507;2306,09;
2621;83734835;20170327;20170514;2306,09;
2621;83734835;20170327;20170521;2713,048;
2621;83734835;20170327;20170528;4069,571;
2621;83734835;20170327;20170604;4429,286;
2621;83734835;20170327;20170611;2258,847;
2621;83734835;20170327;20170618;2657,468;
2621;83734835;20170327;20170625;3986,201;
2621;83734835;20170327;20170702;2769,903;
2621;83734835;20170327;20170709;3863,786;
2621;83734835;20170327;20170716;3863,785;
2621;83734835;20170327;20170723;3863,786;
2621;83734835;20170327;20170730;3863,785;
2621;83734835;20170327;20170806;4147,579;
2621;83734835;20170327;20170813;4204,47;
2621;83734835;20170327;20170820;4204,469;
2621;83734835;20170327;20170827;4204,469;
2621;83734835;20170327;20170903;4238,824;
2621;83734835;20170327;20170910;4307,531;
2621;83734835;20170327;20170917;4307,529;
2621;83734835;20170327;20170924;4307,529;
2621;83734835;20170327;20171001;4307,529;
2621;83734835;20170327;20171008;4497,453;
2621;83734835;20170327;20171015;4497,452;
2621;83734835;20170327;20171022;4497,452;
2621;83734835;20170327;20171029;4497,452;
2621;83734835;20170327;20171105;3922,707;
2621;83734835;20170327;20171112;3635,324;
2621;83734835;20170327;20171119;3635,322;
2621;83734835;20170327;20171126;3635,322;
2621;83734835;20170327;20171203;3698,779;
2621;83734835;20170327;20171210;3825,685;
2621;83734835;20170327;20171217;3825,684;
2621;83734835;20170327;20171224;3825,684;
2621;83734835;20170327;20171231;3825,684;
2621;83734835;20170320;20170326;1736,698;
2621;83734835;20170320;20170402;3936,936;
2621;83734835;20170320;20170409;2403,162;
2621;83734835;20170320;20170416;2643,479;
2621;83734835;20170320;20170423;2403,163;
2621;83734835;20170320;20170430;3604,744;
2621;83734835;20170320;20170507;2308,526;
2621;83734835;20170320;20170514;2308,527;
2621;83734835;20170320;20170521;2714,101;
2621;83734835;20170320;20170528;4065,936;
2621;83734835;20170320;20170604;4425,37;
2621;83734835;20170320;20170611;2261,807;
2621;83734835;20170320;20170618;2658,209;
2621;83734835;20170320;20170625;3983,265;
2621;83734835;20170320;20170702;2770,797;
2621;83734835;20170320;20170709;3863,769;
2621;83734835;20170320;20170716;3863,768;
2621;83734835;20170320;20170723;3863,769;
2621;83734835;20170320;20170730;3863,768;
2621;83734835;20170320;20170806;4147,705;
2621;83734835;20170320;20170813;4204,445;
2621;83734835;20170320;20170820;4204,445;
2621;83734835;20170320;20170827;4204,445;
2621;83734835;20170320;20170903;4238,74;
2621;83734835;20170320;20170910;4307,546;
2621;83734835;20170320;20170917;4307,545;
2621;83734835;20170320;20170924;4307,546;
2621;83734835;20170320;20171001;4307,546;
2621;83734835;20170320;20171008;4497,469;
2621;83734835;20170320;20171015;4497,468;
2621;83734835;20170320;20171022;4497,469;
2621;83734835;20170320;20171029;4497,468;
2621;83734835;20170320;20171105;3922,641;
2621;83734835;20170320;20171112;3635,324;
2621;83734835;20170320;20171119;3635,323;
2621;83734835;20170320;20171126;3635,323;
2621;83734835;20170320;20171203;3698,712;
2621;83734835;20170320;20171210;3825,702;
2621;83734835;20170320;20171217;3825,7;
2621;83734835;20170320;20171224;3825,701;
2621;83734835;20170320;20171231;3825,7;
2621;83734835;20170313;20170319;1630,713;
2621;83734835;20170313;20170326;2531,758;
2621;83734835;20170313;20170402;2264,92;
2621;83734835;20170313;20170409;2402,638;
2621;83734835;20170313;20170416;2642,6;
2621;83734835;20170313;20170423;2402,633;
2621;83734835;20170313;20170430;3602,454;
2621;83734835;20170313;20170507;2308,526;
2621;83734835;20170313;20170514;2308,527;
2621;83734835;20170313;20170521;2714,101;
2621;83734835;20170313;20170528;4065,936;
2621;83734835;20170313;20170604;4425,37;
2621;83734835;20170313;20170611;2261,807;
2621;83734835;20170313;20170618;2658,209;
2621;83734835;20170313;20170625;3983,265;
2621;83734835;20170313;20170702;2802,603;
2621;83734835;20170313;20170709;4054,616;
2621;83734835;20170313;20170716;4054,615;
2621;83734835;20170313;20170723;4054,616;
2621;83734835;20170313;20170730;4054,615;
2621;83734835;20170313;20170806;3748,592;
2621;83734835;20170313;20170813;3687,331;
2621;83734835;20170313;20170820;3687,33;
2621;83734835;20170313;20170827;3687,331;
2621;83734835;20170313;20170903;3775,768;
2621;83734835;20170313;20170910;3952,855;
2621;83734835;20170313;20170917;3952,853;
2621;83734835;20170313;20170924;3952,855;
2621;83734835;20170313;20171001;3952,854;
2621;83734835;20170313;20171008;4876,16;
2621;83734835;20170313;20171015;4876,16;
2621;83734835;20170313;20171022;4876,16;
2621;83734835;20170313;20171029;4876,16;
2621;83734835;20170313;20171105;4504,102;
2621;83734835;20170313;20171112;4318,172;
2621;83734835;20170313;20171119;4318,172;
2621;83734835;20170313;20171126;4318,172;
2621;83734835;20170313;20171203;4407,869;
2621;83734835;20170313;20171210;4587,469;
2621;83734835;20170313;20171217;4587,468;
2621;83734835;20170313;20171224;4587,468;
2621;83734835;20170313;20171231;4587,468;
2621;83734835;20170306;20170312;1911,171;
